RunId,iteration,Step,follow_policy,policy,segregation
4560,41,39,0.6,maximum_improvement,0.6995400432900433
4564,41,17,1.0,maximum_improvement,0.7376
4563,41,30,0.9,maximum_improvement,0.7270777479892762
4565,41,26,0.0,recently_emptied,0.6523477812177503
4566,41,100,0.1,recently_emptied,0.6671550346297282
4567,41,100,0.2,recently_emptied,0.6553410893707033
4576,41,32,0.0,similar_neighborhood,0.6509967672413793
4569,41,100,0.4,recently_emptied,0.6667105956773853
4570,41,100,0.5,recently_emptied,0.6542841648590022
4568,41,100,0.3,recently_emptied,0.6543455219925808
4577,41,100,0.1,similar_neighborhood,0.6420722135007849
4571,41,100,0.6,recently_emptied,0.6572944297082228
4578,41,100,0.2,similar_neighborhood,0.6317132116004296
4572,41,100,0.7,recently_emptied,0.6591269841269841
4579,41,100,0.3,similar_neighborhood,0.6523500810372771
4580,41,100,0.4,similar_neighborhood,0.6360117458622531
4574,41,100,0.9,recently_emptied,0.6581660336408031
4573,41,100,0.8,recently_emptied,0.6442052099946837
4581,41,100,0.5,similar_neighborhood,0.6392438764643238
4587,41,31,0.0,different_neighborhood,0.6412414518674382
4588,41,43,0.1,different_neighborhood,0.6772319070258849
4582,41,100,0.6,similar_neighborhood,0.6331030818278427
4589,41,100,0.2,different_neighborhood,0.6564178302900108
4575,41,100,1.0,recently_emptied,0.6428764166216946
4583,41,100,0.7,similar_neighborhood,0.6214891361950186
4591,41,100,0.4,different_neighborhood,0.6623154008438819
4584,41,100,0.8,similar_neighborhood,0.6346558066211245
4590,41,100,0.3,different_neighborhood,0.6670705438879914
4585,41,100,0.9,similar_neighborhood,0.6235262593783494
4593,41,100,0.6,different_neighborhood,0.6711842105263158
4592,41,100,0.5,different_neighborhood,0.6537325456498388
4594,41,100,0.7,different_neighborhood,0.6759406465288819
4595,41,100,0.8,different_neighborhood,0.6723817118553961
4586,41,100,1.0,similar_neighborhood,0.6378357030015798
4598,41,29,0.0,similar_history_cell,0.6578060165975104
4597,41,37,1.0,different_neighborhood,0.6818786588610963
4596,41,100,0.9,different_neighborhood,0.6760314875135722
4599,41,100,0.1,similar_history_cell,0.6470588235294118
4600,41,59,0.2,similar_history_cell,0.6403601694915254
4601,41,100,0.3,similar_history_cell,0.644813829787234
4610,41,27,0.1,similar_history_neighborhood,0.6557855626326964
4609,41,30,0.0,similar_history_neighborhood,0.6522775423728814
4602,41,100,0.4,similar_history_cell,0.6245997865528282
4603,41,100,0.5,similar_history_cell,0.5816897654584222
4611,41,15,0.2,similar_history_neighborhood,0.6640708915145005
4612,41,33,0.3,similar_history_neighborhood,0.6591031874662344
4613,41,25,0.4,similar_history_neighborhood,0.6706036745406824
4604,41,100,0.6,similar_history_cell,0.5493908898305084
4614,41,27,0.5,similar_history_neighborhood,0.6714743589743589
4617,41,18,0.8,similar_history_neighborhood,0.6712714592274678
4615,41,37,0.6,similar_history_neighborhood,0.6712015086206896
4616,41,23,0.7,similar_history_neighborhood,0.6951385116784357
4605,41,100,0.7,similar_history_cell,0.52682798527091
4618,41,19,0.9,similar_history_neighborhood,0.6945773524720893
4620,42,21,0.0,random,0.6405916844349681
4619,41,12,1.0,similar_history_neighborhood,0.6843814968814969
4621,42,29,0.1,random,0.6631871035940803
4623,42,31,0.3,random,0.6583959227467812
4622,42,23,0.2,random,0.6567204301075269
4624,42,20,0.4,random,0.651622187336473
4626,42,17,0.6,random,0.6634056054997356
4625,42,29,0.5,random,0.6656820622986036
4627,42,21,0.7,random,0.6529177718832891
4606,41,100,0.8,similar_history_cell,0.511646803900325
4628,42,20,0.8,random,0.6505143475906876
4630,42,34,1.0,random,0.68105738575983
4629,42,24,0.9,random,0.6566558441558441
4633,42,44,0.2,distance_relevance,0.655982905982906
4632,42,43,0.1,distance_relevance,0.6288811563169164
4607,41,100,0.9,similar_history_cell,0.4836411609498681
4631,42,48,0.0,distance_relevance,0.6669359181475498
4635,42,56,0.4,distance_relevance,0.6370619946091645
4634,42,77,0.3,distance_relevance,0.6455812730142031
4636,42,50,0.5,distance_relevance,0.642579138557343
4638,42,51,0.7,distance_relevance,0.6125
4637,42,91,0.6,distance_relevance,0.6276624068157615
4608,41,100,1.0,similar_history_cell,0.4714285714285714
4642,42,14,0.0,rich_neighborhood,0.6494493969585736
4641,42,98,1.0,distance_relevance,0.6160809371671991
4639,42,82,0.8,distance_relevance,0.6268656716417911
4640,42,100,0.9,distance_relevance,0.6154049761778719
4643,42,100,0.1,rich_neighborhood,0.6573529411764706
4644,42,100,0.2,rich_neighborhood,0.6541313559322034
4653,42,21,0.0,minimum_improvement,0.6733014861995754
4645,42,100,0.3,rich_neighborhood,0.6338141025641025
4649,42,100,0.7,rich_neighborhood,0.6186708860759493
4646,42,100,0.4,rich_neighborhood,0.6328374070138151
4647,42,100,0.5,rich_neighborhood,0.6396432374866879
4648,42,100,0.6,rich_neighborhood,0.6163908168713295
4654,42,22,0.1,minimum_improvement,0.6382113821138211
4655,42,22,0.2,minimum_improvement,0.6417691074291823
4656,42,24,0.3,minimum_improvement,0.6423137460650578
4657,42,23,0.4,minimum_improvement,0.6187433439829606
4660,42,23,0.7,minimum_improvement,0.6029491341991342
4659,42,25,0.6,minimum_improvement,0.6037452159650082
4658,42,37,0.5,minimum_improvement,0.6256032171581769
4651,42,100,0.9,rich_neighborhood,0.6095704187058184
4652,42,100,1.0,rich_neighborhood,0.6024960169941582
4650,42,100,0.8,rich_neighborhood,0.5993729552889858
4661,42,19,0.8,minimum_improvement,0.594750656167979
4664,42,35,0.0,maximum_improvement,0.6468799576943416
4662,42,22,0.9,minimum_improvement,0.5877717391304348
4665,42,21,0.1,maximum_improvement,0.6719505642127889
4666,42,27,0.2,maximum_improvement,0.6830287206266319
4663,42,36,1.0,minimum_improvement,0.5763172189027702
4667,42,27,0.3,maximum_improvement,0.6731791600212653
4669,42,29,0.5,maximum_improvement,0.6989147697194282
4668,42,27,0.4,maximum_improvement,0.6822807933194155
4670,42,27,0.6,maximum_improvement,0.7240277037826318
4672,42,43,0.8,maximum_improvement,0.7240400216333153
4671,42,66,0.7,maximum_improvement,0.7266490765171504
4673,42,29,0.9,maximum_improvement,0.7230893433799784
4675,42,34,0.0,recently_emptied,0.6518567639257294
4674,42,23,1.0,maximum_improvement,0.7599623047926763
4676,42,100,0.1,recently_emptied,0.6546296296296297
4677,42,100,0.2,recently_emptied,0.6484042553191489
4679,42,100,0.4,recently_emptied,0.6521739130434783
4681,42,100,0.6,recently_emptied,0.6659517426273458
4678,42,100,0.3,recently_emptied,0.6518234672304439
4686,42,22,0.0,similar_neighborhood,0.6435656836461126
4680,42,100,0.5,recently_emptied,0.6462035541195477
4687,42,100,0.1,similar_neighborhood,0.6482620320855615
4683,42,100,0.8,recently_emptied,0.6581253319171535
4688,42,100,0.2,similar_neighborhood,0.646598272138229
4689,42,100,0.3,similar_neighborhood,0.6495402920497566
4684,42,100,0.9,recently_emptied,0.6534877529286475
4682,42,100,0.7,recently_emptied,0.6625135427952329
4691,42,100,0.5,similar_neighborhood,0.6483675618746709
4690,42,100,0.4,similar_neighborhood,0.6373091100579252
4692,42,100,0.6,similar_neighborhood,0.6283054506206153
4697,42,29,0.0,different_neighborhood,0.6721092077087795
4698,42,28,0.1,different_neighborhood,0.6563993627190653
4693,42,100,0.7,similar_neighborhood,0.6556728232189973
4699,42,100,0.2,different_neighborhood,0.6566216216216216
4694,42,100,0.8,similar_neighborhood,0.6373220875065894
4700,42,100,0.3,different_neighborhood,0.6603144989339019
4701,42,100,0.4,different_neighborhood,0.6452611739364567
4704,42,100,0.7,different_neighborhood,0.6675120128136679
4705,42,21,0.8,different_neighborhood,0.6637653990358865
4703,42,100,0.6,different_neighborhood,0.6634048257372654
4702,42,100,0.5,different_neighborhood,0.6668006430868167
4695,42,100,0.9,similar_neighborhood,0.6288617886178862
4706,42,100,0.9,different_neighborhood,0.6751863684771033
4707,42,100,1.0,different_neighborhood,0.6869369369369369
4696,42,100,1.0,similar_neighborhood,0.6318254817987152
4685,42,100,1.0,recently_emptied,0.6341815320041972
4708,42,24,0.0,similar_history_cell,0.6699407965554359
4709,42,49,0.1,similar_history_cell,0.643262987012987
4710,42,88,0.2,similar_history_cell,0.6508665966386554
4711,42,100,0.3,similar_history_cell,0.6288441145281018
4719,42,30,0.0,similar_history_neighborhood,0.6647575919019713
4720,42,30,0.1,similar_history_neighborhood,0.6540838259000538
4712,42,100,0.4,similar_history_cell,0.6126210979547901
4721,42,34,0.2,similar_history_neighborhood,0.6554410987849973
4722,42,20,0.3,similar_history_neighborhood,0.6851802757158006
4713,42,100,0.5,similar_history_cell,0.5849766476388168
4723,42,25,0.4,similar_history_neighborhood,0.665901727861771
4714,42,100,0.6,similar_history_cell,0.5576820128479657
4724,42,44,0.5,similar_history_neighborhood,0.6700214707461084
4725,42,29,0.6,similar_history_neighborhood,0.6608026388125343
4715,42,100,0.7,similar_history_cell,0.535307811691671
4727,42,17,0.8,similar_history_neighborhood,0.6836143308746049
4726,42,29,0.7,similar_history_neighborhood,0.6694621938232161
4728,42,15,0.9,similar_history_neighborhood,0.6808284652150823
4729,42,27,1.0,similar_history_neighborhood,0.6754246284501062
4730,43,33,0.0,random,0.6755150554675119
4731,43,21,0.1,random,0.6560199789695058
4732,43,26,0.2,random,0.6555526036131775
4716,42,100,0.8,similar_history_cell,0.5116822429906542
4733,43,23,0.3,random,0.6679260031266284
4735,43,26,0.5,random,0.6485584623598505
4734,43,26,0.4,random,0.6585557299843015
4736,43,28,0.6,random,0.6718496484586263
4738,43,31,0.8,random,0.655718085106383
4739,43,31,0.9,random,0.6502905441098785
4737,43,19,0.7,random,0.6554746494066882
4740,43,52,1.0,random,0.6524128686327078
4741,43,21,0.0,distance_relevance,0.6474771873322598
4717,42,100,0.9,similar_history_cell,0.4755669546436285
4742,43,100,0.1,distance_relevance,0.6563824152542372
4744,43,100,0.3,distance_relevance,0.6381784968684759
4743,43,100,0.2,distance_relevance,0.6584185045723507
4746,43,100,0.5,distance_relevance,0.6454135737009544
4745,43,100,0.4,distance_relevance,0.6229244777718265
4718,42,100,1.0,similar_history_cell,0.452944269190326
4748,43,73,0.7,distance_relevance,0.6240661686232657
4747,43,100,0.6,distance_relevance,0.6369209809264306
4749,43,100,0.8,distance_relevance,0.6275012827090816
4752,43,32,0.0,rich_neighborhood,0.6556149732620321
4750,43,100,0.9,distance_relevance,0.6224877783813145
4753,43,100,0.1,rich_neighborhood,0.6526584317937701
4751,43,100,1.0,distance_relevance,0.6075471698113207
4754,43,100,0.2,rich_neighborhood,0.655951115834219
4755,43,100,0.3,rich_neighborhood,0.6224601867105986
4756,43,100,0.4,rich_neighborhood,0.6348388800845219
4757,43,100,0.5,rich_neighborhood,0.623867874267448
4758,43,100,0.6,rich_neighborhood,0.6240126382306477
4763,43,25,0.0,minimum_improvement,0.6509009009009009
4764,43,27,0.1,minimum_improvement,0.6539585547290117
4759,43,100,0.7,rich_neighborhood,0.6201560818083961
4766,43,26,0.3,minimum_improvement,0.64797261716693
4761,43,100,0.9,rich_neighborhood,0.6085301837270342
4767,43,45,0.4,minimum_improvement,0.634656652360515
4765,43,30,0.2,minimum_improvement,0.6458221746116765
4760,43,100,0.8,rich_neighborhood,0.5965425531914894
4768,43,29,0.5,minimum_improvement,0.6118103910016068
4769,43,24,0.6,minimum_improvement,0.6055942184154176
4762,43,100,1.0,rich_neighborhood,0.6115384615384616
4770,43,22,0.7,minimum_improvement,0.6136120042872455
4771,43,18,0.8,minimum_improvement,0.5872245540398741
4772,43,33,0.9,minimum_improvement,0.5746210141139572
4773,43,20,1.0,minimum_improvement,0.5748527048741296
4775,43,31,0.1,maximum_improvement,0.6621333333333334
4774,43,39,0.0,maximum_improvement,0.6593123984840281
4776,43,30,0.2,maximum_improvement,0.6764227642276422
4777,43,35,0.3,maximum_improvement,0.6876332622601279
4778,43,24,0.4,maximum_improvement,0.6919595314164004
4780,43,26,0.6,maximum_improvement,0.715042372881356
4779,43,19,0.5,maximum_improvement,0.6962008501594049
4781,43,27,0.7,maximum_improvement,0.7180879956545356
4784,43,27,1.0,maximum_improvement,0.7338709677419355
4783,43,29,0.9,maximum_improvement,0.718733080671359
4782,43,32,0.8,maximum_improvement,0.7098262757871878
4785,43,31,0.0,recently_emptied,0.6579436769394261
4786,43,100,0.1,recently_emptied,0.6664463246959281
4788,43,100,0.3,recently_emptied,0.6624932687129779
4787,43,100,0.2,recently_emptied,0.6529060293318848
4789,43,100,0.4,recently_emptied,0.6718245425188375
4796,43,25,0.0,similar_neighborhood,0.6603622802344167
4790,43,100,0.5,recently_emptied,0.6416262789445342
4797,43,100,0.1,similar_neighborhood,0.6576057846813069
4798,43,100,0.2,similar_neighborhood,0.6425886143931256
4791,43,100,0.6,recently_emptied,0.6488733905579399
4792,43,100,0.7,recently_emptied,0.6657166123778502
4799,43,100,0.3,similar_neighborhood,0.631405176967776
4793,43,100,0.8,recently_emptied,0.6434118907337976
4800,43,100,0.4,similar_neighborhood,0.617749731471536
4801,43,100,0.5,similar_neighborhood,0.629957127545552
4802,43,100,0.6,similar_neighborhood,0.6513859275053305
4807,43,27,0.0,different_neighborhood,0.6552313354363828
4794,43,100,0.9,recently_emptied,0.6246002132196162
4795,43,100,1.0,recently_emptied,0.628690284487386
4803,43,100,0.7,similar_neighborhood,0.6177428106348345
4808,43,100,0.1,different_neighborhood,0.6548134126554894
4809,43,23,0.2,different_neighborhood,0.6720831113478956
4804,43,100,0.8,similar_neighborhood,0.6289020452099031
4810,43,100,0.3,different_neighborhood,0.6458444326052211
4814,43,22,0.7,different_neighborhood,0.6636747624076029
4812,43,100,0.5,different_neighborhood,0.6760731319554849
4805,43,100,0.9,similar_neighborhood,0.6232095490716181
4813,43,100,0.6,different_neighborhood,0.6667114454594304
4811,43,100,0.4,different_neighborhood,0.6709686003193188
4806,43,100,1.0,similar_neighborhood,0.6244742376445847
4815,43,100,0.8,different_neighborhood,0.6605037513397642
4816,43,80,0.9,different_neighborhood,0.6839189189189189
4818,43,21,0.0,similar_history_cell,0.6576780021253985
4817,43,100,1.0,different_neighborhood,0.6788166930797676
4820,43,58,0.2,similar_history_cell,0.6560010621348912
4819,43,100,0.1,similar_history_cell,0.6485317252228632
4821,43,99,0.3,similar_history_cell,0.6519189765458422
4829,43,29,0.0,similar_history_neighborhood,0.6472995090016367
4822,43,100,0.4,similar_history_cell,0.6266560678325385
4830,43,21,0.1,similar_history_neighborhood,0.6675229853975122
4832,43,22,0.3,similar_history_neighborhood,0.6586945031712473
4833,43,23,0.4,similar_history_neighborhood,0.669286094832179
4823,43,100,0.5,similar_history_cell,0.5807127882599581
4831,43,28,0.2,similar_history_neighborhood,0.6589178901576944
4834,43,17,0.5,similar_history_neighborhood,0.6723955579058699
4824,43,100,0.6,similar_history_cell,0.5664187035069076
4835,43,20,0.6,similar_history_neighborhood,0.6597077244258872
4836,43,24,0.7,similar_history_neighborhood,0.6740093847758082
4837,43,17,0.8,similar_history_neighborhood,0.6747144340602285
4825,43,100,0.7,similar_history_cell,0.5149515086206896
4838,43,18,0.9,similar_history_neighborhood,0.702438370846731
4840,44,23,0.0,random,0.6651507276507277
4839,43,12,1.0,similar_history_neighborhood,0.6738069414316703
4841,44,31,0.1,random,0.6370538092701119
4842,44,32,0.2,random,0.6514905149051491
4843,44,38,0.3,random,0.6508947939262473
4844,44,22,0.4,random,0.6634866701515943
4845,44,28,0.5,random,0.6551633298208641
4826,43,100,0.8,similar_history_cell,0.5143508583690987
4827,43,100,0.9,similar_history_cell,0.5031104199066874
4847,44,30,0.7,random,0.6469263381028086
4848,44,33,0.8,random,0.6532387580299786
4846,44,39,0.6,random,0.6469002695417789
4850,44,28,1.0,random,0.6506462035541195
4849,44,22,0.9,random,0.6585333333333333
4852,44,40,0.1,distance_relevance,0.6392953929539296
4851,44,34,0.0,distance_relevance,0.6636167922497309
4853,44,71,0.2,distance_relevance,0.6421489817792069
4854,44,60,0.3,distance_relevance,0.6376480086114101
4855,44,100,0.4,distance_relevance,0.6542413066385669
4857,44,100,0.6,distance_relevance,0.6283534981588638
4858,44,58,0.7,distance_relevance,0.6147715196599363
4856,44,84,0.5,distance_relevance,0.6413101604278075
4859,44,62,0.8,distance_relevance,0.6147606382978723
4862,44,19,0.0,rich_neighborhood,0.6621906266456029
4861,44,87,1.0,distance_relevance,0.6077631578947369
4860,44,100,0.9,distance_relevance,0.6172331386086033
4863,44,48,0.1,rich_neighborhood,0.6503404924044002
4828,43,100,1.0,similar_history_cell,0.4593211206896552
4864,44,100,0.2,rich_neighborhood,0.6261237440507668
4865,44,100,0.3,rich_neighborhood,0.6550079491255962
4873,44,32,0.0,minimum_improvement,0.6641039236479321
4866,44,100,0.4,rich_neighborhood,0.6355865334034718
4867,44,100,0.5,rich_neighborhood,0.6347360167276529
4875,44,23,0.2,minimum_improvement,0.6354555141182738
4868,44,100,0.6,rich_neighborhood,0.6127504060638874
4874,44,52,0.1,minimum_improvement,0.6636952998379254
4869,44,100,0.7,rich_neighborhood,0.6231636935991606
4870,44,100,0.8,rich_neighborhood,0.629433562731604
4876,44,26,0.3,minimum_improvement,0.6357874865156419
4877,44,24,0.4,minimum_improvement,0.6215314834578441
4871,44,100,0.9,rich_neighborhood,0.6353174603174603
4872,44,100,1.0,rich_neighborhood,0.604834471886495
4878,44,43,0.5,minimum_improvement,0.6229701414353065
4879,44,46,0.6,minimum_improvement,0.6072771213748658
4885,44,28,0.1,maximum_improvement,0.6631619937694704
4881,44,19,0.8,minimum_improvement,0.6023654159869495
4880,44,46,0.7,minimum_improvement,0.6123265741728922
4882,44,30,0.9,minimum_improvement,0.5830687830687831
4883,44,29,1.0,minimum_improvement,0.56894261424017
4884,44,19,0.0,maximum_improvement,0.6564178302900108
4886,44,33,0.2,maximum_improvement,0.6741824894514767
4889,44,27,0.5,maximum_improvement,0.7027569593147751
4887,44,22,0.3,maximum_improvement,0.6813038793103449
4888,44,28,0.4,maximum_improvement,0.6864786505007907
4890,44,18,0.6,maximum_improvement,0.7076271186440678
4891,44,22,0.7,maximum_improvement,0.7024934383202099
4894,44,14,1.0,maximum_improvement,0.7461105150214592
4892,44,26,0.8,maximum_improvement,0.7129777070063694
4893,44,25,0.9,maximum_improvement,0.7118666666666666
4895,44,29,0.0,recently_emptied,0.6581103222282906
4896,44,100,0.1,recently_emptied,0.6559196617336153
4899,44,100,0.4,recently_emptied,0.6741333333333334
4897,44,100,0.2,recently_emptied,0.6665305010893247
4906,44,36,0.0,similar_neighborhood,0.6578516902944384
4898,44,100,0.3,recently_emptied,0.6528448738593666
4900,44,100,0.5,recently_emptied,0.6488660337552743
4902,44,100,0.7,recently_emptied,0.6695710455764075
4901,44,100,0.6,recently_emptied,0.6644594594594595
4907,44,100,0.1,similar_neighborhood,0.6530318870883429
4908,44,100,0.2,similar_neighborhood,0.6485487404162102
4909,44,100,0.3,similar_neighborhood,0.6418955304254174
4910,44,100,0.4,similar_neighborhood,0.6294836956521739
4903,44,100,0.8,recently_emptied,0.6341688654353562
4911,44,100,0.5,similar_neighborhood,0.6348195329087049
4912,44,100,0.6,similar_neighborhood,0.6382892606583918
4904,44,100,0.9,recently_emptied,0.6275401069518717
4905,44,100,1.0,recently_emptied,0.6452558635394456
4917,44,27,0.0,different_neighborhood,0.662560257096947
4913,44,100,0.7,similar_neighborhood,0.6271094175285792
4918,44,100,0.1,different_neighborhood,0.6453208556149732
4914,44,100,0.8,similar_neighborhood,0.6239395546129375
4919,44,34,0.2,different_neighborhood,0.6477695167286245
4921,44,100,0.4,different_neighborhood,0.6650992685475444
4920,44,100,0.3,different_neighborhood,0.6522435897435898
4915,44,100,0.9,similar_neighborhood,0.6203850210970464
4922,44,75,0.5,different_neighborhood,0.6723300970873787
4923,44,100,0.6,different_neighborhood,0.6514697876973327
4924,44,100,0.7,different_neighborhood,0.6639559286463799
4928,44,21,0.0,similar_history_cell,0.6530748663101604
4925,44,91,0.8,different_neighborhood,0.666711882799783
4929,44,42,0.1,similar_history_cell,0.6320907617504052
4927,44,100,1.0,different_neighborhood,0.6809333333333333
4916,44,100,1.0,similar_neighborhood,0.6233279828785446
4926,44,100,0.9,different_neighborhood,0.6628808123997862
4930,44,84,0.2,similar_history_cell,0.6461211477151966
4939,44,28,0.0,similar_history_neighborhood,0.6518903088391906
4931,44,94,0.3,similar_history_cell,0.6558108108108108
4940,44,29,0.1,similar_history_neighborhood,0.6777333333333333
4932,44,100,0.4,similar_history_cell,0.615129835718071
4941,44,21,0.2,similar_history_neighborhood,0.6531567683253077
4942,44,22,0.3,similar_history_neighborhood,0.6720588235294118
4943,44,25,0.4,similar_history_neighborhood,0.6638858988159311
4933,44,100,0.5,similar_history_cell,0.6014682747771368
4944,44,37,0.5,similar_history_neighborhood,0.6719492868462758
4945,44,20,0.6,similar_history_neighborhood,0.6497603833865815
4946,44,18,0.7,similar_history_neighborhood,0.6681793913507742
4947,44,24,0.8,similar_history_neighborhood,0.6635687732342007
4948,44,22,0.9,similar_history_neighborhood,0.6852048962213944
4934,44,100,0.6,similar_history_cell,0.5528074866310161
4935,44,100,0.7,similar_history_cell,0.5301906779661016
4949,44,29,1.0,similar_history_neighborhood,0.6902712571726656
4950,45,24,0.0,random,0.6579575596816977
4952,45,25,0.2,random,0.6449001618996222
4951,45,18,0.1,random,0.6598977945131791
4953,45,23,0.3,random,0.6550513236088601
4954,45,30,0.4,random,0.6511627906976745
4936,44,100,0.8,similar_history_cell,0.5112344342176502
4955,45,20,0.5,random,0.6615869679453494
4956,45,19,0.6,random,0.643030794165316
4958,45,32,0.8,random,0.6662183969876277
4959,45,23,0.9,random,0.6441848114710568
4957,45,24,0.7,random,0.6618268215417107
4960,45,26,1.0,random,0.6572475143903715
4937,44,100,0.9,similar_history_cell,0.4887566137566138
4961,45,52,0.0,distance_relevance,0.6621548456957228
4962,45,100,0.1,distance_relevance,0.6348299681190224
4963,45,93,0.2,distance_relevance,0.6499738493723849
4965,45,54,0.4,distance_relevance,0.6356803797468354
4964,45,85,0.3,distance_relevance,0.6417811839323467
4967,45,41,0.6,distance_relevance,0.6221467391304348
4966,45,100,0.5,distance_relevance,0.6341399263545502
4968,45,62,0.7,distance_relevance,0.619490175252257
4969,45,65,0.8,distance_relevance,0.6171413218699624
4938,44,100,1.0,similar_history_cell,0.4644008597528211
4970,45,78,0.9,distance_relevance,0.6027379053694844
4972,45,25,0.0,rich_neighborhood,0.6494638069705094
4971,45,100,1.0,distance_relevance,0.611852642819007
4973,45,100,0.1,rich_neighborhood,0.6627132196162047
4975,45,100,0.3,rich_neighborhood,0.6518478843063739
4974,45,100,0.2,rich_neighborhood,0.6373801916932907
4977,45,100,0.5,rich_neighborhood,0.6277130757014293
4984,45,27,0.1,minimum_improvement,0.6544078597981944
4979,45,100,0.7,rich_neighborhood,0.6150878126663119
4983,45,37,0.0,minimum_improvement,0.6289316702819957
4976,45,100,0.4,rich_neighborhood,0.6165413533834586
4978,45,100,0.6,rich_neighborhood,0.6232095490716181
4980,45,100,0.8,rich_neighborhood,0.6326742976066597
4985,45,31,0.2,minimum_improvement,0.6407620614035088
4986,45,23,0.3,minimum_improvement,0.6351495726495726
4988,45,18,0.5,minimum_improvement,0.6136844891476972
4987,45,19,0.4,minimum_improvement,0.6297195253505933
4990,45,20,0.7,minimum_improvement,0.6124134256792755
4989,45,26,0.6,minimum_improvement,0.6171875
4991,45,22,0.8,minimum_improvement,0.5862533692722371
4981,45,100,0.9,rich_neighborhood,0.5942864806866953
4992,45,23,0.9,minimum_improvement,0.589324034334764
4982,45,100,1.0,rich_neighborhood,0.6038214858364511
4998,45,25,0.4,maximum_improvement,0.6911146161934806
4995,45,21,0.1,maximum_improvement,0.6740769630785232
4996,45,23,0.2,maximum_improvement,0.6873343932167462
5000,45,23,0.6,maximum_improvement,0.7025333333333333
4997,45,30,0.3,maximum_improvement,0.6822554783538215
4993,45,21,1.0,minimum_improvement,0.5640990745781165
4999,45,37,0.5,maximum_improvement,0.699308142629058
4994,45,39,0.0,maximum_improvement,0.6390532544378699
5001,45,24,0.7,maximum_improvement,0.7201786652653704
5002,45,20,0.8,maximum_improvement,0.7162876784769963
5004,45,26,1.0,maximum_improvement,0.7377490576198169
5003,45,34,0.9,maximum_improvement,0.7392915980230642
5005,45,42,0.0,recently_emptied,0.6525106837606838
5006,45,100,0.1,recently_emptied,0.6614890198178897
5008,45,100,0.3,recently_emptied,0.6642480211081794
5007,45,100,0.2,recently_emptied,0.642684238838085
5010,45,100,0.5,recently_emptied,0.6659471127900701
5016,45,20,0.0,similar_neighborhood,0.6572517078297425
5009,45,100,0.4,recently_emptied,0.6465975544922913
5011,45,100,0.6,recently_emptied,0.6562831389183457
5017,45,100,0.1,similar_neighborhood,0.6524261603375527
5018,45,100,0.2,similar_neighborhood,0.6558650241028388
5013,45,100,0.8,recently_emptied,0.6578738069989396
5012,45,100,0.7,recently_emptied,0.6508923742563548
5019,45,100,0.3,similar_neighborhood,0.6244720168954594
5020,45,100,0.4,similar_neighborhood,0.6417470525187567
5021,45,100,0.5,similar_neighborhood,0.6334925690021231
5027,45,24,0.0,different_neighborhood,0.6555793991416309
5014,45,100,0.9,recently_emptied,0.6403846153846153
5015,45,100,1.0,recently_emptied,0.6459537572254336
5022,45,100,0.6,similar_neighborhood,0.6398984500267236
5023,45,100,0.7,similar_neighborhood,0.6207438449449973
5028,45,35,0.1,different_neighborhood,0.6559285327558203
5029,45,100,0.2,different_neighborhood,0.6572178477690289
5030,45,38,0.3,different_neighborhood,0.6566826411075612
5031,45,100,0.4,different_neighborhood,0.657880580957504
5032,45,25,0.5,different_neighborhood,0.6580428954423593
5024,45,100,0.8,similar_neighborhood,0.6199946609717032
5033,45,100,0.6,different_neighborhood,0.6500530222693531
5034,45,34,0.7,different_neighborhood,0.6804313519200421
5025,45,100,0.9,similar_neighborhood,0.6226290832455216
5038,45,36,0.0,similar_history_cell,0.6481141959140911
5039,45,60,0.1,similar_history_cell,0.6453919491525424
5026,45,100,1.0,similar_neighborhood,0.618609125893348
5036,45,100,0.9,different_neighborhood,0.66919595314164
5035,45,100,0.8,different_neighborhood,0.6772678475577026
5037,45,100,1.0,different_neighborhood,0.6839343379978472
5049,45,27,0.0,similar_history_neighborhood,0.6519687162891047
5040,45,100,0.2,similar_history_cell,0.6570495372890582
5041,45,100,0.3,similar_history_cell,0.6220302375809935
5042,45,100,0.4,similar_history_cell,0.635002649708532
5050,45,19,0.1,similar_history_neighborhood,0.6615743138270326
5051,45,27,0.2,similar_history_neighborhood,0.6695387062566278
5052,45,28,0.3,similar_history_neighborhood,0.6640337019483938
5053,45,20,0.4,similar_history_neighborhood,0.6724232456140351
5054,45,36,0.5,similar_history_neighborhood,0.671115221987315
5043,45,100,0.5,similar_history_cell,0.57223113964687
5055,45,29,0.6,similar_history_neighborhood,0.6646537842190016
5044,45,100,0.6,similar_history_cell,0.5521658742736397
5056,45,29,0.7,similar_history_neighborhood,0.6666221272047034
5057,45,27,0.8,similar_history_neighborhood,0.667910447761194
5059,45,16,1.0,similar_history_neighborhood,0.6849703184025904
5058,45,24,0.9,similar_history_neighborhood,0.6820282762370854
5060,46,31,0.0,random,0.6511411889596603
5061,46,32,0.1,random,0.6370116156282999
5062,46,21,0.2,random,0.668348380244291
5063,46,27,0.3,random,0.6559040590405905
5045,45,100,0.7,similar_history_cell,0.5418240690771722
5065,46,25,0.5,random,0.6511063140852671
5064,46,26,0.4,random,0.663225300575013
5066,46,24,0.6,random,0.662257019438445
5046,45,100,0.8,similar_history_cell,0.5021598272138229
5067,46,19,0.7,random,0.6650160599571735
5068,46,24,0.8,random,0.6692913385826772
5069,46,35,0.9,random,0.6474462365591398
5070,46,21,1.0,random,0.6513087606837606
